"","ID","Genotype","Species","Treatment","Order.within.block","mPot..kg.","Dry.weight.of.soil..kg.","mH2O..kg.","Date","PWW","WA","BB","TW","POWW","PD.WT","midday.WT","POWW.NOTES","WU","tgt_swc","SWC","species_geno"
"133","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"11/09",5.32,1.017827298,1,6.337827298,6.33,NA,NA,NA,0.776,0.8,0.601710207566403,"acerifolia_9018"
"134","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"11/11",5.76,0.577827298,1,6.337827298,6.33,NA,NA,NA,0.4,0.8,0.684752842154831,"acerifolia_9018"
"135","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"11/13",5.65,0.687827298,1,6.337827298,6.33,NA,NA,NA,0.532,0.8,0.66310665778344,"acerifolia_9018"
"136","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"11/23",5.5705,1.021413649,1,6.591913649,6.6025,NA,NA,NA,0.7815,0.9,0.700593913444803,"acerifolia_9018"
"137","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"11/25",5.59,1.001913649,1,6.591913649,6.59,NA,NA,NA,0.810758078,0.9,0.704923150319082,"acerifolia_9018"
"138","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"11/27",5.3635,1.228413649,1,6.591913649,6.6995,NA,NA,NA,1.0579,0.9,0.657891895184877,"acerifolia_9018"
"139","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"11/30",5.94,0.651913649,1,6.591913649,6.59,NA,NA,NA,1.0532,0.9,0.792885372264644,"acerifolia_9018"
"140","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"12/02",6.02,0.571913649,2,6.591913649,6.6,NA,NA,NA,0.984829039,0.9,0.787080259183225,"acerifolia_9018"
"141","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"12/04",5.8,0.791913649,2,6.591913649,6.59,NA,NA,NA,1.214829039,0.9,0.745755725383297,"acerifolia_9018"
"142","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"12/07",5.9205,6.236170845,2,6.370327298,6.2555,NA,NA,NA,1.7395,0.9,0.811104837937556,"acerifolia_9018"
"143","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"12/09",5.68,0.950584494,2,6.370327298,6.23,NA,NA,NA,0.9175,0.9,0.741558865159192,"acerifolia_9018"
"144","9018.8","9018","acerifolia","Control",16,6.846,4.05313649,2.54086351,"12/14",5.77,0.854413649,2,6.624413649,6.67,NA,NA,NA,2,0.9,0.752741539430428,"acerifolia_9018"
"145","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"10/28",5.82,0.528902507,1,6.348902507,NA,NA,NA,NA,0.4015653668,0.8,0.589371381956501,"acerifolia_9018"
"146","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"10/30",5.81,0.538902507,1,6.348902507,NA,NA,NA,NA,0.3819653668,0.8,0.590255299096513,"acerifolia_9018"
"147","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"11/02",5.51,0.838902507,1,6.348902507,6.34,NA,NA,NA,0.4603653668,0.8,0.52936322945122,"acerifolia_9018"
"148","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"11/04",5.88,0.468902507,1,6.348902507,6.35,NA,NA,NA,0.2175,0.8,0.706146657453684,"acerifolia_9018"
"149","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"11/06",5.84,0.508902507,1,6.348902507,6.34,NA,NA,NA,0.374,0.8,0.700253876520268,"acerifolia_9018"
"150","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"11/09",5.32,1.028902507,1,6.348902507,6.34,NA,NA,NA,0.768,0.8,0.596148080029929,"acerifolia_9018"
"151","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"11/11",5.71,0.638902507,1,6.348902507,6.34,NA,NA,NA,0.46,0.8,0.672754232164329,"acerifolia_9018"
"152","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"11/13",5.54,0.808902507,1,6.348902507,6.35,NA,NA,NA,0.652,0.8,0.639361806874975,"acerifolia_9018"
"153","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"11/23",5.5,1.103451253,1,6.603451253,6.6,NA,NA,NA,0.862,0.9,0.684539794227586,"acerifolia_9018"
"154","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"11/25",5.6,1.003451253,1,6.603451253,6.6,NA,NA,NA,0.798258078,0.9,0.702218137027832,"acerifolia_9018"
"155","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"11/27",5.14,1.463451253,1,6.603451253,6.688,NA,NA,NA,1.2914,0.9,0.611862162715462,"acerifolia_9018"
"156","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"11/30",5.97,0.633451254,1,6.603451253,6.6,NA,NA,NA,1.0117,0.9,0.792181259277975,"acerifolia_9018"
"157","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"12/02",6.3,0.303451254,1,6.603451253,6.6,NA,NA,NA,0.714829039,0.9,0.839716358807526,"acerifolia_9018"
"158","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"12/04",5.94,0.663451254,1,6.603451253,6.6,NA,NA,NA,1.074829039,0.9,0.769002987606541,"acerifolia_9018"
"159","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"12/07",6.13,6.701520891,1,6.348902507,6.7,NA,NA,NA,1.54,0.9,0.856323933419959,"acerifolia_9018"
"160","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"12/09",6.02,0.681520891,1,6.348902507,6.7,NA,NA,NA,1.022,0.9,0.904359673010607,"acerifolia_9018"
"161","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"12/14",6.23,0.373451254,1,6.603451253,6.6,NA,NA,NA,1.205,0.9,0.826644452558717,"acerifolia_9018"
"162","9018.9","9018","acerifolia","Control",4,6.858,4.060512535,2.545487465,"12/16",5.48,1.123451253,1,6.603451253,6.62,NA,NA,NA,0.977499999999999,0.9,0.679324929223331,"acerifolia_9018"
"163","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"10/28",5.91,0.274620241,1,6.184620241,NA,NA,NA,NA,0.14482219075,0.8,0.765533415720793,"berlandieri_9031"
"164","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"11/06",5.59,-0.148449396,1,5.441550604,5.59,NA,NA,NA,0.152,0.5,0.618474520165831,"berlandieri_9031"
"165","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"11/09",5.11,0.331550604,1,5.441550604,5.44,NA,NA,NA,0.29,0.5,0.463038213648966,"berlandieri_9031"
"166","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"11/11",5.15,0.043860724,1,5.193860724,5.19,NA,NA,NA,0.224,0.4,0.440833027145005,"berlandieri_9031"
"167","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"11/13",4.96,-0.013829155,1,4.946170845,4.96,NA,NA,NA,0.17,0.3,0.352012280644686,"berlandieri_9031"
"168","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"11/16",4.73,0.216170845,1,4.946170845,4.95,NA,NA,NA,0.14,0.3,0.259154227340285,"berlandieri_9031"
"169","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"11/18",4.76,0.186170845,1,4.946170845,4.95,NA,NA,NA,0.156666666666667,0.3,0.263191534003061,"berlandieri_9031"
"170","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"11/20",4.73,0.216170845,1,4.946170845,4.94,NA,NA,NA,0.153333333333333,0.3,0.257135574008897,"berlandieri_9031"
"171","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"11/23",4.66,0.286170845,1,4.946170845,4.94,NA,NA,NA,0.174,0.3,0.240986347357794,"berlandieri_9031"
"172","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"11/25",4.73,0.216170845,1,4.946170845,4.94,NA,NA,NA,0.15,0.3,0.255116920677509,"berlandieri_9031"
"173","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"11/27",4.7675,0.178670845,1,4.946170845,5.028,NA,NA,NA,0.16475,0.3,0.262686870670214,"berlandieri_9031"
"174","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"11/30",4.7,0.246170845,1,4.946170845,4.94,NA,NA,NA,0.215699999999999,0.3,0.266825109999559,"berlandieri_9031"
"175","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"12/02",4.75,0.196170845,1,4.946170845,4.75,NA,NA,NA,0.15815,0.3,0.259154227340285,"berlandieri_9031"
"176","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"12/04",4.63,0.068480966,1,4.698480966,4.69,NA,NA,NA,0.0881500000000001,0.2,0.196575974006702,"berlandieri_9031"
"177","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"12/09",4.62,0.32457753,1,4.946170845,4.95,NA,NA,NA,0.0740000000000002,0.3,0.200613280669478,"berlandieri_9031"
"178","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"12/14",4.73,0.216170845,1,4.946170845,4.94,NA,NA,NA,0.166666666666666,0.3,0.256362600359182,"berlandieri_9031"
"179","9031.1","9031","berlandieri","Drought",7,6.68,3.951101207,2.476898793,"12/16",4.74,-0.041519034,1,4.698480966,4.74,NA,NA,NA,0.160000000000001,0.3,0.308381253630011,"berlandieri_9031"
"180","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"10/28",6.1465,0.50881662,1,6.65531662,NA,NA,NA,NA,0.3814794798,0.8,0.566004838140286,"berlandieri_9031"
"181","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"10/30",6.131,0.52431662,1,6.65531662,NA,NA,NA,NA,0.3673794798,0.8,0.606776630987399,"berlandieri_9031"
"182","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"11/02",6.009,0.64631662,1,6.65531662,6.666,NA,NA,NA,0.2677794798,0.8,0.581060477242087,"berlandieri_9031"
"183","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"11/04",6.159,0.49631662,1,6.65531662,6.651,NA,NA,NA,0.264500000000001,0.8,0.709173679536915,"berlandieri_9031"
"184","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"11/06",6.203,0.45231662,1,6.65531662,6.6555,NA,NA,NA,0.311999999999999,0.8,0.714597450145018,"berlandieri_9031"
"185","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"11/09",5.7635,0.89181662,1,6.65531662,6.7115,NA,NA,NA,0.64,0.8,0.633240891023484,"berlandieri_9031"
"186","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"11/11",6.19,0.46531662,1,6.65531662,6.66,NA,NA,NA,0.3515,0.8,0.723481212347944,"berlandieri_9031"
"187","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"11/13",6.11,0.54531662,1,6.65531662,6.65,NA,NA,NA,0.402,0.8,0.698887218038791,"berlandieri_9031"
"188","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"11/25",5.86,1.06265831,1,6.92265831,6.92,NA,NA,NA,0.864758078,0.9,0.701973156450823,"berlandieri_9031"
"189","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"11/27",5.8535,1.06915831,1,6.92265831,6.941,NA,NA,NA,0.8979,0.9,0.699541811005811,"berlandieri_9031"
"190","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"11/30",6.51,0.41265831,1,6.92265831,6.92,NA,NA,NA,0.7247,0.9,0.826252314005441,"berlandieri_9031"
"191","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"12/02",6.66,0.26265831,1,6.92265831,6.92,NA,NA,NA,0.674829039,0.9,0.850378741882861,"berlandieri_9031"
"192","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"12/04",6.47,0.45265831,1,6.92265831,6.92,NA,NA,NA,0.864829039,0.9,0.814843693071157,"berlandieri_9031"
"193","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"12/07",6.952,7.181874652,2,6.65531662,7.224,NA,NA,NA,1.038,0.9,0.954990501127972,"berlandieri_9031"
"194","9031.10.","9031","berlandieri","Control",34,7.19,4.264583101,2.673416899,"12/09",6.13,1.051874652,2,6.65531662,7.21,NA,NA,NA,1.436,0.9,0.908110736491608,"berlandieri_9031"
"195","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"10/28",5.456,0.455431755,1,5.911431755,NA,NA,NA,NA,0.3280946148,0.8,0.58111870179465,"berlandieri_9031"
"196","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"10/30",5.444,0.467431755,1,5.911431755,NA,NA,NA,NA,0.3104946148,0.8,0.604713177541283,"berlandieri_9031"
"197","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"11/02",5.26,0.651431755,1,5.911431755,5.9315,NA,NA,NA,0.2728946148,0.8,0.563237686542718,"berlandieri_9031"
"198","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"11/04",5.4355,0.475931755,1,5.911431755,5.9145,NA,NA,NA,0.2535,0.8,0.703534883134801,"berlandieri_9031"
"199","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"11/06",5.448,0.463431755,1,5.911431755,5.911,NA,NA,NA,0.3305,0.8,0.702582639719018,"berlandieri_9031"
"200","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"11/09",5.0545,0.856931755,1,5.911431755,5.941,NA,NA,NA,0.6045,0.8,0.618573609482129,"berlandieri_9031"
"201","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"11/11",5.45,0.461431755,1,5.911431755,5.91,NA,NA,NA,0.321,0.8,0.708613514685646,"berlandieri_9031"
"202","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"11/13",5.39,0.521431755,1,5.911431755,5.91,NA,NA,NA,0.372,0.8,0.689357036722026,"berlandieri_9031"
"203","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"11/20",5.31,0.837715877,1,6.147715877,6.2,NA,NA,NA,0.6125,0.9,0.721098484168737,"berlandieri_9031"
"204","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"11/23",5.207,0.940715877,1,6.147715877,6.1505,NA,NA,NA,0.745,0.9,0.711999269306807,"berlandieri_9031"
"205","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"11/25",5.42,0.727715877,1,6.147715877,6.15,NA,NA,NA,0.528758078,0.9,0.746597446746936,"berlandieri_9031"
"206","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"11/27",5.3915,0.756215877,1,6.147715877,6.1665,NA,NA,NA,0.589900000000001,0.9,0.740460766956332,"berlandieri_9031"
"207","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"11/30",6.13,0.017715877,1,6.147715877,6.14,NA,NA,NA,0.3302,0.9,0.900226051159986,"berlandieri_9031"
"208","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"12/02",6.2,-0.052284123,1,6.147715877,6.2,NA,NA,NA,0.354829039,0.9,0.909431070845892,"berlandieri_9031"
"209","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"12/04",6.55,-0.402284123,1,6.147715877,6.55,NA,NA,NA,0.0648290390000004,0.9,0.996191026506154,"berlandieri_9031"
"210","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"12/07",6.253,7.201483751,2,5.911431755,7.265,NA,NA,NA,1.167,0.9,1.05740633772064,"berlandieri_9031"
"211","9031.11","9031","berlandieri","Control",46,6.384,3.769158774,2.362841226,"12/09",6.35,0.851483751,2,5.911431755,7.2,NA,NA,NA,1.257,0.9,1.27923337173058,"berlandieri_9031"
"212","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"10/28",6.04,0.662386258,1,6.702386258,NA,NA,NA,NA,0.53258820775,0.8,0.555432805780672,"berlandieri_9031"
"213","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"10/30",6,0.702386258,1,6.702386258,NA,NA,NA,NA,0.55708820775,0.8,0.546613869999111,"berlandieri_9031"
"214","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"11/06",5.41,0.484465645,1,5.894465645,5.89,NA,NA,NA,0.342,0.5,0.409224133724098,"berlandieri_9031"
"215","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"11/09",5.07,0.824465645,1,5.894465645,5.9,NA,NA,NA,0.629999999999999,0.5,0.34609911970872,"berlandieri_9031"
"216","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"11/11",5.41,0.215158774,1,5.625158774,5.62,NA,NA,NA,0.424,0.4,0.41108075180194,"berlandieri_9031"
"217","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"11/13",5.15,0.205851904,1,5.355851903,5.355851903,NA,NA,NA,0.41,0.3,0.310823376638179,"berlandieri_9031"
"218","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"11/16",4.84,0.515851904,1,5.355851903,5.35,NA,NA,NA,0.220000000000001,0.3,0.204226004097841,"berlandieri_9031"
"219","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"11/18",4.95,0.405851904,1,5.355851903,5.36,NA,NA,NA,0.366666666666666,0.3,0.223562327870782,"berlandieri_9031"
"220","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"11/20",4.92,0.435851904,1,5.355851903,5.35,NA,NA,NA,0.373333333333333,0.3,0.21984909175223,"berlandieri_9031"
"221","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"11/23",4.81,0.545851904,1,5.355851903,5.37,NA,NA,NA,0.434,0.3,0.19756967504092,"berlandieri_9031"
"222","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"11/25",5,0.355851904,1,5.355851903,5.35,NA,NA,NA,0.31,0.3,0.236558654285712,"berlandieri_9031"
"223","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"11/27",4.974,0.381851904,1,5.355851903,5.3625,NA,NA,NA,0.36825,0.3,0.228018211213044,"berlandieri_9031"
"224","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"11/30",4.82,0.535851904,1,5.355851903,5.35,NA,NA,NA,0.4302,0.3,0.201747065674291,"berlandieri_9031"
"225","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"12/02",5.02,0.335851904,1,5.355851903,5.02,NA,NA,NA,0.29815,0.3,0.236558654285712,"berlandieri_9031"
"226","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"12/04",4.78,0.306545033,1,5.086545033,5.08,NA,NA,NA,0.208149999999999,0.2,0.130731424739895,"berlandieri_9031"
"227","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"12/07",4.76,5.011145775,1,5.086545033,5.02,NA,NA,NA,0.172,0.2,0.138157896809903,"berlandieri_9031"
"228","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"12/09",4.78,0.576997679,1,5.355851903,5.35,NA,NA,NA,0.153999999999999,0.3,0.130731424739895,"berlandieri_9031"
"229","9031.2","9031","berlandieri","Drought",40,7.241,4.295931291,2.693068709,"12/14",4.9655,0.390351904,1,5.355851903,5.397,NA,NA,NA,0.341166666666666,0.3,0.227526560741752,"berlandieri_9031"
"230","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"10/28",5.87,0.417988858,1,6.287988858,NA,NA,NA,NA,0.28819080775,0.8,0.587597714742663,"berlandieri_9031"
"231","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"10/30",5.85,0.287988858,1,6.287988858,NA,NA,NA,NA,0.14269080775,0.8,0.626180213759204,"berlandieri_9031"
"232","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"11/06",5.26,0.150871866,1,5.410871866,5.42,NA,NA,NA,0.132,0.5,0.468962611031096,"berlandieri_9031"
"233","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"11/09",5,0.410871866,1,5.410871866,5.41,NA,NA,NA,0.23,0.5,0.418419593974781,"berlandieri_9031"
"234","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"11/11",5.11,0.05464624,1,5.16464624,5.16464624,NA,NA,NA,0.234,0.4,0.438726172262394,"berlandieri_9031"
"235","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"11/13",4.95,-0.031579387,1,4.918420613,4.95,NA,NA,NA,0.15464624,0.3,0.356412692988792,"berlandieri_9031"
"236","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"11/16",4.76,0.158420613,1,4.918420613,4.91,NA,NA,NA,0.1,0.3,0.274242886961043,"berlandieri_9031"
"237","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"11/18",4.77,0.148420613,1,4.918420613,4.91,NA,NA,NA,0.106666666666667,0.3,0.268150913432115,"berlandieri_9031"
"238","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"11/20",4.75,0.168420613,1,4.918420613,4.91,NA,NA,NA,0.0933333333333331,0.3,0.264089597746163,"berlandieri_9031"
"239","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"11/23",4.67,0.248420613,1,4.918420613,4.92,NA,NA,NA,0.134,0.3,0.247844335002356,"berlandieri_9031"
"240","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"11/25",4.73,0.188420613,1,4.918420613,4.91,NA,NA,NA,0.129999999999999,0.3,0.262058939903187,"berlandieri_9031"
"241","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"11/27",4.7455,0.172920613,1,4.918420613,4.9695,NA,NA,NA,0.15675,0.3,0.263175801716824,"berlandieri_9031"
"242","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"11/30",4.7,0.218420613,1,4.918420613,4.91,NA,NA,NA,0.1572,0.3,0.26601872269699,"berlandieri_9031"
"243","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"12/02",4.74,0.178420613,1,4.918420613,4.74,NA,NA,NA,0.13815,0.3,0.262058939903188,"berlandieri_9031"
"244","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"12/04",4.65,0.022194986,1,4.672194986,4.68,NA,NA,NA,0.0581499999999999,0.2,0.209261836046735,"berlandieri_9031"
"245","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"12/14",4.77,0.148420613,1,4.918420613,4.918420613,NA,NA,NA,0.096666666666667,0.3,0.269860851815226,"berlandieri_9031"
"246","9031.3","9031","berlandieri","Drought",1,6.642,3.927743733,2.462256267,"12/16",4.8,-0.127805014,1,4.672194986,4.8,NA,NA,NA,0.0784206130000009,0.3,0.325952825405074,"berlandieri_9031"
"247","9031.4","9031","berlandieri","Drought",41,7.12,4.221556175,2.646443825,"10/28",6.1855,0.405211235,1,6.590711235,NA,NA,NA,NA,0.27541318475,0.8,0.649529685369384,"berlandieri_9031"
