"","ID","Genotype","Treatment","Date","LWP","SWP","PD","LWP.area","SWP.area","PD.area","species_geno"
"1149","b40-14.6","b40-14","Control",12.2,NA,NA,NA,NA,NA,NA,"b40-14"
"1150","b42-34.1","b42-34","Drought",12.2,NA,NA,NA,NA,NA,NA,"b42-34"
"1151","b42-34.9","b42-34","Control",12.2,NA,NA,NA,NA,NA,NA,"b42-34"
"1152","NY1.5","NY1","Drought",12.2,NA,NA,NA,NA,NA,NA,"NY1"
"1153","NY1.9","NY1","Control",12.2,NA,NA,NA,NA,NA,NA,"NY1"
"1154","SC2.9","SC2","Drought",12.2,NA,NA,NA,NA,NA,NA,"SC2"
"1155","T48.2","T48","Drought",12.2,NA,NA,NA,NA,NA,NA,"T48"
"1156","T48.6","T48","Control",12.2,NA,NA,NA,NA,NA,NA,"T48"
"1157","T52.1","T52","Drought",12.2,NA,NA,NA,NA,NA,NA,"T52"
"1158","T52.6","T52","Control",12.2,NA,NA,NA,NA,NA,NA,"T52"
"1159","TX6704.3","TX6704","Drought",12.2,NA,NA,NA,NA,NA,NA,"TX6704"
"1160","TX6704.9","TX6704","Control",12.2,NA,NA,NA,NA,NA,NA,"TX6704"
"1161","TXNM0821.3","TXNM0821","Drought",12.2,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1162","TXNM0821.7","TXNM0821","Control",12.2,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1163","V60-96.1","V60-96","Drought",12.2,NA,NA,NA,NA,NA,NA,"V60-96"
"1164","V60-96.7","V60-96","Control",12.2,NA,NA,NA,NA,NA,NA,"V60-96"
"1165","Vru42.5","Vru42","Drought",12.2,NA,NA,NA,NA,NA,NA,"Vru42"
"1166","Vru42.6","Vru42","Control",12.2,NA,NA,NA,NA,NA,NA,"Vru42"
"1167","9018.10","9018","Control",12.2,NA,NA,NA,NA,NA,NA,"9018"
"1168","9018.4","9018","Drought",12.2,NA,NA,NA,NA,NA,NA,"9018"
"1169","9035.8","9035","Control",12.2,NA,NA,NA,NA,NA,NA,"9035"
"1170","b40-14.3","b40-14","Drought",12.2,NA,NA,NA,NA,NA,NA,"b40-14"
"1171","b40-14.9","b40-14","Control",12.2,NA,NA,NA,NA,NA,NA,"b40-14"
"1172","b42-34.10","b42-34","Control",12.2,NA,NA,NA,NA,NA,NA,"b42-34"
"1173","SC2.4","SC2","Drought",12.2,NA,NA,NA,NA,NA,NA,"SC2"
"1174","TX6704.5","TX6704","Drought",12.2,NA,NA,NA,NA,NA,NA,"TX6704"
"1175","TXNM0821.2","TXNM0821","Drought",12.2,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1176","V60-96.2","V60-96","Drought",12.2,NA,NA,NA,NA,NA,NA,"V60-96"
"1177","Vru42.8","Vru42","Control",12.2,NA,NA,NA,NA,NA,NA,"Vru42"
"1178","b40-14.4","b40-14","Drought",12.2,NA,NA,NA,NA,NA,NA,"b40-14"
"1179","SC2.6","SC2","Control",12.2,NA,NA,NA,NA,NA,NA,"SC2"
"1180","b40-14.1","b40-14","Drought",12.11,NA,NA,NA,15.90208333,NA,21.65909722,"b40-14"
"1181","9018.8","9018","Control",12.11,NA,NA,NA,NA,NA,NA,"9018"
"1182","9031.4","9031","Drought",12.11,NA,NA,NA,NA,NA,NA,"9031"
"1183","9031.7","9031","Control",12.11,NA,NA,NA,NA,NA,NA,"9031"
"1184","b40-14.2","b40-14","Drought",12.11,NA,NA,NA,NA,NA,NA,"b40-14"
"1185","b40-14.6","b40-14","Control",12.11,NA,NA,NA,NA,NA,NA,"b40-14"
"1186","b42-34.1","b42-34","Drought",12.11,NA,NA,NA,NA,NA,NA,"b42-34"
"1187","b42-34.9","b42-34","Control",12.11,NA,NA,NA,NA,NA,NA,"b42-34"
"1188","NY1.5","NY1","Drought",12.11,NA,NA,NA,NA,NA,NA,"NY1"
"1189","NY1.9","NY1","Control",12.11,NA,NA,NA,NA,NA,NA,"NY1"
"1190","T48.2","T48","Drought",12.11,NA,NA,NA,NA,NA,NA,"T48"
"1191","T48.6","T48","Control",12.11,NA,NA,NA,NA,NA,NA,"T48"
"1192","T52.6","T52","Control",12.11,NA,NA,NA,NA,NA,NA,"T52"
"1193","TX6704.3","TX6704","Drought",12.11,NA,NA,NA,NA,NA,NA,"TX6704"
"1194","TXNM0821.3","TXNM0821","Drought",12.11,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1195","TXNM0821.7","TXNM0821","Control",12.11,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1196","V60-96.7","V60-96","Control",12.11,NA,NA,NA,NA,NA,NA,"V60-96"
"1197","Vru42.5","Vru42","Drought",12.11,NA,NA,NA,NA,NA,NA,"Vru42"
"1198","9018.10","9018","Control",12.11,NA,NA,NA,NA,NA,NA,"9018"
"1199","9018.4","9018","Drought",12.11,NA,NA,NA,NA,NA,NA,"9018"
"1200","9031.2","9031","Drought",12.11,NA,NA,NA,NA,NA,NA,"9031"
"1201","9031.9","9031","Control",12.11,NA,NA,NA,NA,NA,NA,"9031"
"1202","9035.1","9035","Drought",12.11,NA,NA,NA,NA,NA,NA,"9035"
"1203","9035.8","9035","Control",12.11,NA,NA,NA,NA,NA,NA,"9035"
"1204","b40-14.3","b40-14","Drought",12.11,NA,NA,NA,NA,NA,NA,"b40-14"
"1205","b40-14.9","b40-14","Control",12.11,NA,NA,NA,NA,NA,NA,"b40-14"
"1206","b42-34.10","b42-34","Control",12.11,NA,NA,NA,NA,NA,NA,"b42-34"
"1207","b42-34.5","b42-34","Drought",12.11,NA,NA,NA,NA,NA,NA,"b42-34"
"1208","NY1.2","NY1","Drought",12.11,NA,NA,NA,NA,NA,NA,"NY1"
"1209","NY1.8","NY1","Control",12.11,NA,NA,NA,NA,NA,NA,"NY1"
"1210","SC2.4","SC2","Drought",12.11,NA,NA,NA,NA,NA,NA,"SC2"
"1211","SC2.8","SC2","Control",12.11,NA,NA,NA,NA,NA,NA,"SC2"
"1212","T48.1","T48","Drought",12.11,NA,NA,NA,NA,NA,NA,"T48"
"1213","T48.8","T48","Control",12.11,NA,NA,NA,NA,NA,NA,"T48"
"1214","T52.10","T52","Control",12.11,NA,NA,NA,NA,NA,NA,"T52"
"1215","T52.4","T52","Drought",12.11,NA,NA,NA,NA,NA,NA,"T52"
"1216","TX6704.5","TX6704","Drought",12.11,NA,NA,NA,NA,NA,NA,"TX6704"
"1217","TX6704.8","TX6704","Control",12.11,NA,NA,NA,NA,NA,NA,"TX6704"
"1218","TXNM0821.2","TXNM0821","Drought",12.11,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1219","TXNM0821.9","TXNM0821","Control",12.11,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1220","V60-96.2","V60-96","Drought",12.11,NA,NA,NA,NA,NA,NA,"V60-96"
"1221","V60-96.6","V60-96","Control",12.11,NA,NA,NA,NA,NA,NA,"V60-96"
"1222","Vru42.2","Vru42","Drought",12.11,NA,NA,NA,NA,NA,NA,"Vru42"
"1223","Vru42.8","Vru42","Control",12.11,NA,NA,NA,NA,NA,NA,"Vru42"
"1224","9018.1","9018","Drought",12.11,NA,NA,NA,NA,NA,NA,"9018"
"1225","9018.9","9018","Control",12.11,NA,NA,NA,NA,NA,NA,"9018"
"1226","9031.1","9031","Drought",12.11,NA,NA,NA,NA,NA,NA,"9031"
"1227","9031.6","9031","Control",12.11,NA,NA,NA,NA,NA,NA,"9031"
"1228","9035.3","9035","Drought",12.11,NA,NA,NA,NA,NA,NA,"9035"
"1229","9035.9","9035","Control",12.11,NA,NA,NA,NA,NA,NA,"9035"
"1230","b40-14.5","b40-14","Drought",12.11,NA,NA,NA,NA,NA,NA,"b40-14"
"1231","b40-14.7","b40-14","Control",12.11,NA,NA,NA,NA,NA,NA,"b40-14"
"1232","b42-34.4","b42-34","Drought",12.11,NA,NA,NA,NA,NA,NA,"b42-34"
"1233","b42-34.7","b42-34","Control",12.11,NA,NA,NA,NA,NA,NA,"b42-34"
"1234","NY1.10","NY1","Control",12.11,NA,NA,NA,NA,NA,NA,"NY1"
"1235","NY1.4","NY1","Drought",12.11,NA,NA,NA,NA,NA,NA,"NY1"
"1236","SC2.1","SC2","Control",12.11,NA,NA,NA,NA,NA,NA,"SC2"
"1237","T48.10","T48","Control",12.11,NA,NA,NA,NA,NA,NA,"T48"
"1238","T48.3","T48","Drought",12.11,NA,NA,NA,NA,NA,NA,"T48"
"1239","T52.5","T52","Drought",12.11,NA,NA,NA,NA,NA,NA,"T52"
"1240","T52.8","T52","Control",12.11,NA,NA,NA,NA,NA,NA,"T52"
"1241","TX6704.2","TX6704","Drought",12.11,NA,NA,NA,NA,NA,NA,"TX6704"
"1242","TX6704.7","TX6704","Control",12.11,NA,NA,NA,NA,NA,NA,"TX6704"
"1243","TXNM0821.1","TXNM0821","Drought",12.11,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1244","TXNM0821.5","TXNM0821","Control",12.11,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1245","TXNM0821.8","TXNM0821","Drought",12.11,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1246","V60-96.4","V60-96","Drought",12.11,NA,NA,NA,NA,NA,NA,"V60-96"
"1247","V60-96.9","V60-96","Control",12.11,NA,NA,NA,NA,NA,NA,"V60-96"
"1248","Vru42.3","Vru42","Drought",12.11,NA,NA,NA,NA,NA,NA,"Vru42"
"1249","Vru42.9","Vru42","Control",12.11,NA,NA,NA,NA,NA,NA,"Vru42"
"1250","9018.2","9018","Drought",12.11,NA,NA,NA,NA,NA,NA,"9018"
"1251","9018.7","9018","Control",12.11,NA,NA,NA,NA,NA,NA,"9018"
"1252","9031.3","9031","Drought",12.11,NA,NA,NA,NA,NA,NA,"9031"
"1253","9031.8","9031","Control",12.11,NA,NA,NA,NA,NA,NA,"9031"
"1254","9035.4","9035","Drought",12.11,NA,NA,NA,NA,NA,NA,"9035"
"1255","9035.6","9035","Control",12.11,NA,NA,NA,NA,NA,NA,"9035"
"1256","b40-14.4","b40-14","Drought",12.11,NA,NA,NA,NA,NA,NA,"b40-14"
"1257","b40-14.8","b40-14","Control",12.11,NA,NA,NA,NA,NA,NA,"b40-14"
"1258","b42-34.3","b42-34","Drought",12.11,NA,NA,NA,NA,NA,NA,"b42-34"
"1259","b42-34.8","b42-34","Control",12.11,NA,NA,NA,NA,NA,NA,"b42-34"
"1260","NY1.3","NY1","Drought",12.11,NA,NA,NA,NA,NA,NA,"NY1"
"1261","NY1.7","NY1","Control",12.11,NA,NA,NA,NA,NA,NA,"NY1"
"1262","SC2.2","SC2","Drought",12.11,NA,NA,NA,NA,NA,NA,"SC2"
"1263","SC2.6","SC2","Control",12.11,NA,NA,NA,NA,NA,NA,"SC2"
"1264","T48.5","T48","Drought",12.11,NA,NA,NA,NA,NA,NA,"T48"
"1265","T48.9","T48","Control",12.11,NA,NA,NA,NA,NA,NA,"T48"
"1266","T52.2","T52","Drought",12.11,NA,NA,NA,NA,NA,NA,"T52"
"1267","T52.9","T52","Control",12.11,NA,NA,NA,NA,NA,NA,"T52"
"1268","TX6704.10","TX6704","Control",12.11,NA,NA,NA,NA,NA,NA,"TX6704"
"1269","TX6704.4","TX6704","Drought",12.11,NA,NA,NA,NA,NA,NA,"TX6704"
"1270","TXNM0821.6","TXNM0821","Control",12.11,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1271","V60-96.10","V60-96","Control",12.11,NA,NA,NA,NA,NA,NA,"V60-96"
"1272","V60-96.5","V60-96","Drought",12.11,NA,NA,NA,NA,NA,NA,"V60-96"
"1273","Vru42.4","Vru42","Drought",12.11,NA,NA,NA,NA,NA,NA,"Vru42"
"1274","Vru42.7","Vru42","Control",12.11,NA,NA,NA,NA,NA,NA,"Vru42"
"1275","9018.5","9018","Drought",12.15,NA,NA,NA,NA,NA,NA,"9018"
"1276","9018.6","9018","Control",12.15,NA,NA,NA,NA,NA,NA,"9018"
"1277","9031.10","9031","Control",12.15,NA,NA,NA,NA,NA,NA,"9031"
"1278","9031.11","9031","Control",12.15,NA,NA,NA,NA,NA,NA,"9031"
"1279","9031.5","9031","Drought",12.15,NA,NA,NA,NA,NA,NA,"9031"
"1280","b40-14.1","b40-14","Drought",12.15,NA,NA,NA,NA,NA,NA,"b40-14"
"1281","b40-14.10","b40-14","Control",12.15,NA,NA,NA,NA,NA,NA,"b40-14"
"1282","b42-34.2","b42-34","Drought",12.15,NA,NA,NA,NA,NA,NA,"b42-34"
"1283","b42-34.6","b42-34","Control",12.15,NA,NA,NA,NA,NA,NA,"b42-34"
"1284","NY1.1","NY1","Drought",12.15,NA,NA,NA,NA,NA,NA,"NY1"
"1285","NY1.6","NY1","Control",12.15,NA,NA,NA,NA,NA,NA,"NY1"
"1286","SC2.5","SC2","Drought",12.15,NA,NA,NA,NA,NA,NA,"SC2"
"1287","SC2.7","SC2","Control",12.15,NA,NA,NA,NA,NA,NA,"SC2"
"1288","T48.4","T48","Drought",12.15,NA,NA,NA,NA,NA,NA,"T48"
"1289","T48.7","T48","Control",12.15,NA,NA,NA,NA,NA,NA,"T48"
"1290","T52.3","T52","Drought",12.15,NA,NA,NA,NA,NA,NA,"T52"
"1291","T52.7","T52","Control",12.15,NA,NA,NA,NA,NA,NA,"T52"
"1292","TX6704.1","TX6704","Drought",12.15,NA,NA,NA,NA,NA,NA,"TX6704"
"1293","TX6704.6","TX6704","Control",12.15,NA,NA,NA,NA,NA,NA,"TX6704"
"1294","TXNM0821.10","TXNM0821","Control",12.15,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1295","TXNM0821.4","TXNM0821","Drought",12.15,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1296","V60-96.3","V60-96","Drought",12.15,NA,NA,NA,NA,NA,NA,"V60-96"
"1297","V60-96.8","V60-96","Control",12.15,NA,NA,NA,NA,NA,NA,"V60-96"
"1298","Vru42.1","Vru42","Drought",12.15,NA,NA,NA,NA,NA,NA,"Vru42"
"1299","Vru42.10","Vru42","Control",12.15,NA,NA,NA,NA,NA,NA,"Vru42"
"1300","9018.10","9018","Control",12.15,NA,NA,NA,NA,NA,NA,"9018"
"1301","9018.4","9018","Drought",12.15,NA,NA,NA,NA,NA,NA,"9018"
"1302","9031.2","9031","Drought",12.15,NA,NA,NA,NA,NA,NA,"9031"
"1303","9031.9","9031","Control",12.15,NA,NA,NA,NA,NA,NA,"9031"
"1304","9035.1","9035","Drought",12.15,NA,NA,NA,NA,NA,NA,"9035"
"1305","9035.8","9035","Control",12.15,NA,NA,NA,NA,NA,NA,"9035"
"1306","b40-14.3","b40-14","Drought",12.15,NA,NA,NA,NA,NA,NA,"b40-14"
"1307","b40-14.9","b40-14","Control",12.15,NA,NA,NA,NA,NA,NA,"b40-14"
"1308","b42-34.10","b42-34","Control",12.15,NA,NA,NA,NA,NA,NA,"b42-34"
"1309","b42-34.5","b42-34","Drought",12.15,NA,NA,NA,NA,NA,NA,"b42-34"
"1310","NY1.2","NY1","Drought",12.15,NA,NA,NA,NA,NA,NA,"NY1"
"1311","NY1.8","NY1","Control",12.15,NA,NA,NA,NA,NA,NA,"NY1"
"1312","SC2.4","SC2","Drought",12.15,NA,NA,NA,NA,NA,NA,"SC2"
"1313","SC2.8","SC2","Control",12.15,NA,NA,NA,NA,NA,NA,"SC2"
"1314","T48.1","T48","Drought",12.15,NA,NA,NA,NA,NA,NA,"T48"
"1315","T48.8","T48","Control",12.15,NA,NA,NA,NA,NA,NA,"T48"
"1316","T52.10","T52","Control",12.15,NA,NA,NA,NA,NA,NA,"T52"
"1317","T52.4","T52","Drought",12.15,NA,NA,NA,NA,NA,NA,"T52"
"1318","TX6704.5","TX6704","Drought",12.15,NA,NA,NA,NA,NA,NA,"TX6704"
"1319","TX6704.8","TX6704","Control",12.15,NA,NA,NA,NA,NA,NA,"TX6704"
"1320","TXNM0821.2","TXNM0821","Drought",12.15,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1321","TXNM0821.9","TXNM0821","Control",12.15,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1322","V60-96.2","V60-96","Drought",12.15,NA,NA,NA,NA,NA,NA,"V60-96"
"1323","V60-96.6","V60-96","Control",12.15,NA,NA,NA,NA,NA,NA,"V60-96"
"1324","Vru42.2","Vru42","Drought",12.15,NA,NA,NA,NA,NA,NA,"Vru42"
"1325","Vru42.8","Vru42","Control",12.15,NA,NA,NA,NA,NA,NA,"Vru42"
"1326","9018.1","9018","Drought",12.15,NA,NA,NA,NA,NA,NA,"9018"
"1327","9018.9","9018","Control",12.15,NA,NA,NA,NA,NA,NA,"9018"
"1328","9031.1","9031","Drought",12.15,NA,NA,NA,NA,NA,NA,"9031"
"1329","9031.6","9031","Control",12.15,NA,NA,NA,NA,NA,NA,"9031"
"1330","9035.3","9035","Drought",12.15,NA,NA,NA,NA,NA,NA,"9035"
"1331","9035.9","9035","Control",12.15,NA,NA,NA,NA,NA,NA,"9035"
"1332","b40-14.5","b40-14","Drought",12.15,NA,NA,NA,NA,NA,NA,"b40-14"
"1333","b40-14.7","b40-14","Control",12.15,NA,NA,NA,NA,NA,NA,"b40-14"
"1334","b42-34.4","b42-34","Drought",12.15,NA,NA,NA,NA,NA,NA,"b42-34"
"1335","b42-34.7","b42-34","Control",12.15,NA,NA,NA,NA,NA,NA,"b42-34"
"1336","NY1.10","NY1","Control",12.15,NA,NA,NA,NA,NA,NA,"NY1"
"1337","NY1.4","NY1","Drought",12.15,NA,NA,NA,NA,NA,NA,"NY1"
"1338","SC2.1","SC2","Control",12.15,NA,NA,NA,NA,NA,NA,"SC2"
"1339","T48.10","T48","Control",12.15,NA,NA,NA,NA,NA,NA,"T48"
"1340","T48.3","T48","Drought",12.15,NA,NA,NA,NA,NA,NA,"T48"
"1341","T52.5","T52","Drought",12.15,NA,NA,NA,NA,NA,NA,"T52"
"1342","T52.8","T52","Control",12.15,NA,NA,NA,NA,NA,NA,"T52"
"1343","TX6704.2","TX6704","Drought",12.15,NA,NA,NA,NA,NA,NA,"TX6704"
"1344","TX6704.7","TX6704","Control",12.15,NA,NA,NA,NA,NA,NA,"TX6704"
"1345","TXNM0821.1","TXNM0821","Drought",12.15,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1346","TXNM0821.5","TXNM0821","Control",12.15,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1347","TXNM0821.8","TXNM0821","Drought",12.15,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1348","V60-96.4","V60-96","Drought",12.15,NA,NA,NA,NA,NA,NA,"V60-96"
"1349","V60-96.9","V60-96","Control",12.15,NA,NA,NA,NA,NA,NA,"V60-96"
"1350","Vru42.3","Vru42","Drought",12.15,NA,NA,NA,NA,NA,NA,"Vru42"
"1351","Vru42.9","Vru42","Control",12.15,NA,NA,NA,NA,NA,NA,"Vru42"
"1352","9018.2","9018","Drought",12.15,NA,NA,NA,NA,NA,NA,"9018"
"1353","9018.7","9018","Control",12.15,NA,NA,NA,NA,NA,NA,"9018"
"1354","9031.3","9031","Drought",12.15,NA,NA,NA,NA,NA,NA,"9031"
"1355","9031.8","9031","Control",12.15,NA,NA,NA,NA,NA,NA,"9031"
"1356","9035.4","9035","Drought",12.15,NA,NA,NA,NA,NA,NA,"9035"
"1357","9035.6","9035","Control",12.15,NA,NA,NA,NA,NA,NA,"9035"
"1358","b40-14.4","b40-14","Drought",12.15,NA,NA,NA,NA,NA,NA,"b40-14"
"1359","b40-14.8","b40-14","Control",12.15,NA,NA,NA,NA,NA,NA,"b40-14"
"1360","b42-34.3","b42-34","Drought",12.15,NA,NA,NA,NA,NA,NA,"b42-34"
"1361","b42-34.8","b42-34","Control",12.15,NA,NA,NA,NA,NA,NA,"b42-34"
"1362","NY1.3","NY1","Drought",12.15,NA,NA,NA,NA,NA,NA,"NY1"
"1363","NY1.7","NY1","Control",12.15,NA,NA,NA,NA,NA,NA,"NY1"
"1364","SC2.2","SC2","Drought",12.15,NA,NA,NA,NA,NA,NA,"SC2"
"1365","SC2.6","SC2","Control",12.15,NA,NA,NA,NA,NA,NA,"SC2"
"1366","T48.5","T48","Drought",12.15,NA,NA,NA,NA,NA,NA,"T48"
"1367","T48.9","T48","Control",12.15,NA,NA,NA,NA,NA,NA,"T48"
"1368","T52.2","T52","Drought",12.15,NA,NA,NA,NA,NA,NA,"T52"
"1369","T52.9","T52","Control",12.15,NA,NA,NA,NA,NA,NA,"T52"
"1370","TX6704.10","TX6704","Control",12.15,NA,NA,NA,NA,NA,NA,"TX6704"
"1371","TX6704.4","TX6704","Drought",12.15,NA,NA,NA,NA,NA,NA,"TX6704"
"1372","TXNM0821.6","TXNM0821","Control",12.15,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1373","V60-96.10","V60-96","Control",12.15,NA,NA,NA,NA,NA,NA,"V60-96"
"1374","V60-96.5","V60-96","Drought",12.15,NA,NA,NA,NA,NA,NA,"V60-96"
"1375","Vru42.4","Vru42","Drought",12.15,NA,NA,NA,NA,NA,NA,"Vru42"
"1376","Vru42.7","Vru42","Control",12.15,NA,NA,NA,NA,NA,NA,"Vru42"
"1377","9018.5","9018","Drought",12.16,NA,NA,NA,NA,NA,NA,"9018"
"1378","9018.6","9018","Control",12.16,NA,NA,NA,NA,NA,NA,"9018"
"1379","9031.10","9031","Control",12.16,NA,NA,NA,NA,NA,NA,"9031"
"1380","9031.11","9031","Control",12.16,NA,NA,NA,NA,NA,NA,"9031"
"1381","9031.5","9031","Drought",12.16,NA,NA,NA,NA,NA,NA,"9031"
"1382","b40-14.1","b40-14","Drought",12.16,NA,NA,NA,NA,NA,NA,"b40-14"
"1383","b40-14.10","b40-14","Control",12.16,NA,NA,NA,NA,NA,NA,"b40-14"
"1384","b42-34.2","b42-34","Drought",12.16,NA,NA,NA,NA,NA,NA,"b42-34"
"1385","b42-34.6","b42-34","Control",12.16,NA,NA,NA,NA,NA,NA,"b42-34"
"1386","NY1.1","NY1","Drought",12.16,NA,NA,NA,NA,NA,NA,"NY1"
"1387","NY1.6","NY1","Control",12.16,NA,NA,NA,NA,NA,NA,"NY1"
"1388","SC2.5","SC2","Drought",12.16,NA,NA,NA,NA,NA,NA,"SC2"
"1389","SC2.7","SC2","Control",12.16,NA,NA,NA,NA,NA,NA,"SC2"
"1390","T48.4","T48","Drought",12.16,NA,NA,NA,NA,NA,NA,"T48"
"1391","T48.7","T48","Control",12.16,NA,NA,NA,NA,NA,NA,"T48"
"1392","T52.3","T52","Drought",12.16,NA,NA,NA,NA,NA,NA,"T52"
"1393","T52.7","T52","Control",12.16,NA,NA,NA,NA,NA,NA,"T52"
"1394","TX6704.1","TX6704","Drought",12.16,NA,NA,NA,NA,NA,NA,"TX6704"
"1395","TX6704.6","TX6704","Control",12.16,NA,NA,NA,NA,NA,NA,"TX6704"
"1396","TXNM0821.10","TXNM0821","Control",12.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1397","TXNM0821.4","TXNM0821","Drought",12.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1398","V60-96.3","V60-96","Drought",12.16,NA,NA,NA,NA,NA,NA,"V60-96"
"1399","V60-96.8","V60-96","Control",12.16,NA,NA,NA,NA,NA,NA,"V60-96"
"1400","Vru42.1","Vru42","Drought",12.16,NA,NA,NA,NA,NA,NA,"Vru42"
"1401","Vru42.10","Vru42","Control",12.16,NA,NA,NA,NA,NA,NA,"Vru42"
"1402","9018.3","9018","Drought",12.16,NA,NA,NA,NA,NA,NA,"9018"
"1403","9018.8","9018","Control",12.16,NA,NA,NA,NA,NA,NA,"9018"
"1404","9031.4","9031","Drought",12.16,NA,NA,NA,NA,NA,NA,"9031"
"1405","9031.7","9031","Control",12.16,NA,NA,NA,NA,NA,NA,"9031"
"1406","9035.2","9035","Drought",12.16,NA,NA,NA,NA,NA,NA,"9035"
"1407","9035.7","9035","Control",12.16,NA,NA,NA,NA,NA,NA,"9035"
"1408","b40-14.2","b40-14","Drought",12.16,NA,NA,NA,NA,NA,NA,"b40-14"
"1409","b40-14.6","b40-14","Control",12.16,NA,NA,NA,NA,NA,NA,"b40-14"
"1410","b42-34.1","b42-34","Drought",12.16,NA,NA,NA,NA,NA,NA,"b42-34"
"1411","b42-34.9","b42-34","Control",12.16,NA,NA,NA,NA,NA,NA,"b42-34"
"1412","NY1.5","NY1","Drought",12.16,NA,NA,NA,NA,NA,NA,"NY1"
"1413","NY1.9","NY1","Control",12.16,NA,NA,NA,NA,NA,NA,"NY1"
"1414","SC2.9","SC2","Drought",12.16,NA,NA,NA,NA,NA,NA,"SC2"
"1415","T48.2","T48","Drought",12.16,NA,NA,NA,NA,NA,NA,"T48"
"1416","T48.6","T48","Control",12.16,NA,NA,NA,NA,NA,NA,"T48"
"1417","T52.1","T52","Drought",12.16,NA,NA,NA,NA,NA,NA,"T52"
"1418","T52.6","T52","Control",12.16,NA,NA,NA,NA,NA,NA,"T52"
"1419","TX6704.3","TX6704","Drought",12.16,NA,NA,NA,NA,NA,NA,"TX6704"
"1420","TX6704.9","TX6704","Control",12.16,NA,NA,NA,NA,NA,NA,"TX6704"
"1421","TXNM0821.3","TXNM0821","Drought",12.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1422","TXNM0821.7","TXNM0821","Control",12.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1423","V60-96.1","V60-96","Drought",12.16,NA,NA,NA,NA,NA,NA,"V60-96"
"1424","V60-96.7","V60-96","Control",12.16,NA,NA,NA,NA,NA,NA,"V60-96"
"1425","Vru42.5","Vru42","Drought",12.16,NA,NA,NA,NA,NA,NA,"Vru42"
"1426","Vru42.6","Vru42","Control",12.16,NA,NA,NA,NA,NA,NA,"Vru42"
"1427","9018.1","9018","Drought",12.16,NA,NA,NA,NA,NA,NA,"9018"
"1428","9018.9","9018","Control",12.16,NA,NA,NA,NA,NA,NA,"9018"
"1429","9031.1","9031","Drought",12.16,NA,NA,NA,NA,NA,NA,"9031"
"1430","9031.6","9031","Control",12.16,NA,NA,NA,NA,NA,NA,"9031"
"1431","9035.3","9035","Drought",12.16,NA,NA,NA,NA,NA,NA,"9035"
"1432","9035.9","9035","Control",12.16,NA,NA,NA,NA,NA,NA,"9035"
"1433","b40-14.5","b40-14","Drought",12.16,NA,NA,NA,NA,NA,NA,"b40-14"
"1434","b40-14.7","b40-14","Control",12.16,NA,NA,NA,NA,NA,NA,"b40-14"
"1435","b42-34.4","b42-34","Drought",12.16,NA,NA,NA,NA,NA,NA,"b42-34"
"1436","b42-34.7","b42-34","Control",12.16,NA,NA,NA,NA,NA,NA,"b42-34"
"1437","NY1.10","NY1","Control",12.16,NA,NA,NA,NA,NA,NA,"NY1"
"1438","NY1.4","NY1","Drought",12.16,NA,NA,NA,NA,NA,NA,"NY1"
"1439","SC2.1","SC2","Control",12.16,NA,NA,NA,NA,NA,NA,"SC2"
"1440","T48.10","T48","Control",12.16,NA,NA,NA,NA,NA,NA,"T48"
"1441","T48.3","T48","Drought",12.16,NA,NA,NA,NA,NA,NA,"T48"
"1442","T52.5","T52","Drought",12.16,NA,NA,NA,NA,NA,NA,"T52"
"1443","T52.8","T52","Control",12.16,NA,NA,NA,NA,NA,NA,"T52"
"1444","TX6704.2","TX6704","Drought",12.16,NA,NA,NA,NA,NA,NA,"TX6704"
"1445","TX6704.7","TX6704","Control",12.16,NA,NA,NA,NA,NA,NA,"TX6704"
"1446","TXNM0821.1","TXNM0821","Drought",12.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1447","TXNM0821.5","TXNM0821","Control",12.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
"1448","TXNM0821.8","TXNM0821","Drought",12.16,NA,NA,NA,NA,NA,NA,"TXNM0821"
